point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
21106,False,5151,5232,59,"[73, 72, 71, 68, 67, 66, 61, 60, 58, 57, 56, 53, 52, 51, 50, 49, 48, 46, 45, 43, 42, 41, 39, 38, 37, 36, 34, 33, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0068322000006446615
21107,True,255,263,2,"[74, 73]",8,0.0003203999949619174
21108,True,80,80,0,[],0,9.73999995039776e-05
21109,True,362,373,3,"[77, 76, 74]",11,0.00047199999971780926
21110,True,81,83,0,[],2,0.00010040000051958486
21111,True,163,167,1,[77],4,0.00020179999410174787
21112,True,160,162,1,[79],2,0.00019659999816212803
21113,True,81,83,0,[],2,9.979999595088884e-05
21114,True,180,188,1,[72],8,0.00022529999841935933
21115,False,5229,5310,62,"[72, 70, 65, 63, 62, 61, 59, 58, 57, 56, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006657099998847116
21116,False,5104,5185,60,"[70, 68, 66, 65, 61, 59, 56, 55, 54, 53, 52, 51, 50, 49, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006971599999815226
21117,False,4911,4992,55,"[68, 67, 66, 65, 63, 62, 61, 58, 57, 55, 53, 49, 47, 46, 45, 44, 43, 42, 40, 39, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006263399998715613
21118,True,83,86,0,[],3,0.00010400000610388815
21119,True,4068,4132,47,"[79, 77, 73, 71, 70, 67, 65, 64, 63, 59, 56, 55, 54, 53, 51, 49, 48, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16]",64,0.005571800000325311
21120,True,3598,3659,40,"[78, 72, 69, 65, 64, 61, 60, 59, 57, 56, 54, 51, 49, 48, 47, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 20, 19]",61,0.004762999997183215
21121,False,4960,5041,54,"[75, 73, 70, 69, 68, 66, 64, 60, 59, 58, 53, 52, 51, 50, 49, 47, 46, 42, 41, 39, 38, 36, 35, 34, 33, 31, 29, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006327600000076927
21122,True,764,782,8,"[71, 69, 68, 67, 66, 65, 63, 62]",18,0.000967200001468882
21123,True,2492,2536,28,"[73, 71, 68, 67, 66, 65, 64, 59, 58, 57, 55, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36]",44,0.003167900002154056
21124,True,243,247,2,"[79, 78]",4,0.00030020000122021884
21125,True,86,90,0,[],4,0.0001253000009455718
21126,True,167,172,1,[77],5,0.0003355000008014031
21127,True,95,101,0,[],6,0.00016479999612784013
21128,True,2144,2184,24,"[72, 71, 65, 64, 63, 61, 59, 58, 57, 56, 55, 54, 53, 51, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40]",40,0.003290799999376759
21129,True,942,967,9,"[72, 69, 68, 64, 61, 59, 58, 56, 55]",25,0.00120749999769032
21130,True,80,80,0,[],0,9.760000102687627e-05
21131,True,81,83,0,[],2,0.00010029999975813553
21132,True,229,242,1,[71],13,0.00029039999935775995
21133,True,3899,3966,44,"[69, 66, 62, 59, 57, 56, 55, 54, 53, 51, 50, 49, 47, 46, 45, 43, 42, 41, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13]",67,0.004975600000761915
21134,True,345,355,3,"[77, 73, 70]",10,0.000440099996922072
21135,True,974,1001,9,"[68, 67, 63, 62, 60, 59, 56, 55, 53]",27,0.0012382999993860722
21136,True,1375,1408,13,"[73, 70, 69, 67, 63, 58, 57, 55, 54, 52, 51, 50, 48]",33,0.0017498000015621074
21137,True,558,575,5,"[72, 71, 68, 67, 64]",17,0.0007113999963621609
21138,True,2777,2824,31,"[74, 73, 70, 69, 66, 64, 63, 61, 59, 58, 57, 56, 55, 54, 53, 51, 50, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 34, 33]",47,0.003933699998015072
21139,True,1819,1854,20,"[71, 69, 67, 66, 65, 63, 62, 61, 58, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47, 45]",35,0.002377099997829646
21140,True,906,932,8,"[72, 70, 69, 63, 60, 57, 56, 54]",26,0.0011503999994602054
21141,True,3342,3401,36,"[77, 70, 69, 67, 65, 63, 60, 58, 56, 55, 53, 51, 50, 46, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21]",59,0.004262300004484132
21142,True,342,352,3,"[76, 71, 70]",10,0.000429300001997035
21143,True,2411,2459,25,"[66, 65, 63, 62, 60, 59, 57, 56, 54, 53, 52, 49, 48, 46, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32]",48,0.0030706000034115277
21144,True,108,116,0,[],8,0.00013789999502478167
21145,True,4506,4581,51,"[65, 64, 62, 60, 59, 58, 57, 56, 54, 53, 50, 48, 47, 45, 44, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5]",75,0.006672299998172093
21146,True,221,233,1,[75],12,0.00028219999512657523
21147,True,2531,2577,28,"[77, 72, 71, 64, 63, 60, 59, 58, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 42, 41, 40, 39, 38, 37, 36, 35, 34]",46,0.0035998999956063926
21148,True,644,662,6,"[77, 71, 70, 68, 63, 62]",18,0.0010855000000447035
21149,True,1864,1899,20,"[73, 72, 71, 70, 69, 68, 65, 64, 62, 61, 57, 56, 55, 53, 52, 51, 50, 49, 46, 45]",35,0.0027178000018466264
21150,True,80,80,0,[],0,0.00010019999899668619
21151,True,2836,2885,32,"[71, 68, 67, 66, 65, 64, 63, 61, 59, 58, 56, 55, 53, 51, 50, 49, 48, 47, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",49,0.004007799994724337
21152,True,169,175,1,[74],6,0.00021489999926416203
21153,True,581,604,4,"[66, 62, 61, 59]",23,0.0009322999976575375
21154,True,2041,2080,22,"[76, 72, 69, 66, 63, 62, 61, 59, 58, 56, 55, 54, 53, 52, 51, 50, 48, 45, 44, 43, 42, 41]",39,0.0029045999981462955
21155,False,5037,5118,59,"[67, 65, 64, 63, 62, 61, 60, 58, 54, 53, 52, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007175200000347104
21156,True,957,983,9,"[72, 66, 65, 64, 60, 58, 57, 56, 54]",26,0.0012371000048005953
21157,False,4979,5060,58,"[78, 63, 62, 61, 60, 58, 57, 56, 53, 51, 49, 48, 47, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006939999999303836
21158,True,2375,2420,26,"[75, 68, 67, 64, 63, 59, 57, 56, 55, 54, 52, 51, 49, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35]",45,0.0034901999970315956
21159,True,181,189,1,[73],8,0.000265199996647425
21160,True,1406,1439,14,"[75, 73, 66, 64, 60, 56, 54, 53, 52, 51, 50, 49, 48, 47]",33,0.0018591999978525564
21161,True,161,164,1,[78],3,0.00019940000493079424
21162,True,185,193,1,[77],8,0.00023740000324323773
21163,True,1437,1466,15,"[75, 73, 71, 70, 69, 67, 65, 64, 63, 61, 59, 56, 55, 52, 51]",29,0.0018374000064795837
21164,True,948,973,9,"[76, 74, 66, 64, 60, 59, 58, 56, 55]",25,0.001240400000824593
21165,True,259,267,2,"[76, 75]",8,0.00032360000477638096
21166,True,354,364,3,"[79, 76, 74]",10,0.000443600001744926
21167,True,95,101,0,[],6,0.00024190000112866983
21168,True,2192,2241,20,"[68, 62, 60, 58, 55, 54, 51, 50, 48, 46, 45, 43, 42, 41, 40, 38, 36, 34, 33, 32]",49,0.0034048999950755388
21169,True,3110,3166,34,"[74, 70, 66, 63, 62, 58, 55, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 27, 26, 25, 24]",56,0.004099600002518855
21170,False,4880,4961,56,"[79, 65, 64, 63, 58, 57, 55, 53, 50, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006663599997409619
21171,True,86,90,0,[],4,0.00011000000085914508
21172,True,165,170,1,[75],5,0.00020610000501619652
21173,True,81,83,0,[],2,0.0001005000012810342
21174,True,276,286,2,"[76, 75]",10,0.000414699999964796
21175,True,95,101,0,[],6,0.00016600000526523218
21176,True,2526,2571,27,"[74, 73, 71, 70, 69, 66, 63, 62, 61, 59, 58, 57, 54, 53, 52, 51, 49, 48, 47, 46, 45, 41, 40, 39, 37, 36, 35]",45,0.0036379000011947937
21177,True,1185,1216,11,"[74, 71, 65, 61, 56, 55, 54, 53, 52, 50, 49]",31,0.0015611999988323078
21178,False,4763,4844,53,"[70, 67, 64, 63, 58, 55, 54, 53, 52, 51, 48, 47, 46, 44, 42, 41, 38, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006150399996840861
21179,False,4995,5076,57,"[75, 74, 68, 65, 61, 59, 58, 56, 52, 51, 50, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0073305999976582825
21180,True,5071,5150,59,"[77, 72, 71, 66, 63, 61, 60, 58, 57, 56, 55, 53, 49, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]",79,0.00681800000165822
21181,True,175,182,1,[74],7,0.0002204000047640875
21182,True,1839,1877,19,"[75, 69, 67, 65, 63, 62, 59, 57, 56, 54, 53, 51, 50, 49, 48, 47, 45, 44, 42]",38,0.002358300000196323
21183,True,285,297,2,"[70, 69]",12,0.0003595000016503036
21184,True,489,510,3,"[76, 62, 61]",21,0.000625900000159163
21185,True,80,81,0,[],1,9.860000136541203e-05
21186,True,2806,2858,29,"[74, 70, 68, 65, 64, 61, 60, 58, 57, 55, 54, 52, 51, 50, 48, 46, 45, 44, 41, 40, 39, 38, 36, 34, 32, 31, 30, 29, 28]",52,0.005657500005327165
21187,True,2699,2748,30,"[73, 70, 67, 66, 65, 64, 60, 57, 53, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",49,0.003444199996010866
21188,True,1566,1600,16,"[72, 71, 69, 63, 62, 61, 60, 57, 56, 55, 54, 53, 51, 48, 47, 46]",34,0.0019955000025220215
21189,True,83,86,0,[],3,0.00010379999730503187
21190,True,1564,1599,16,"[72, 71, 70, 62, 59, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 45]",35,0.0019981000004918315
21191,True,1049,1072,11,"[75, 73, 71, 69, 67, 66, 61, 60, 59, 58, 57]",23,0.0013292000003275461
21192,True,439,451,4,"[76, 74, 72, 71]",12,0.0005706000010832213
21193,True,561,583,4,"[67, 64, 60, 59]",22,0.0007148000004235655
21194,True,291,303,2,"[76, 69]",12,0.00036579999868990853
21195,True,2286,2330,24,"[73, 72, 65, 64, 63, 62, 59, 58, 57, 56, 55, 52, 50, 49, 48, 47, 45, 44, 43, 42, 41, 40, 38, 37]",44,0.00299990000348771
21196,True,611,631,5,"[79, 72, 66, 63, 61]",20,0.0010946999973384663
21197,False,5189,5270,61,"[70, 67, 66, 65, 63, 60, 59, 58, 57, 56, 55, 53, 51, 50, 49, 48, 47, 46, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006715700001223013
21198,True,555,573,5,"[68, 65, 64, 63, 62]",18,0.0007029000043985434
21199,True,1164,1191,12,"[70, 69, 66, 65, 64, 63, 59, 58, 57, 55, 54, 53]",27,0.0014851999949314632
21200,True,3051,3106,33,"[74, 70, 65, 64, 62, 60, 59, 57, 56, 53, 52, 51, 50, 49, 48, 47, 45, 42, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25]",55,0.00397030000021914
21201,True,848,871,8,"[74, 70, 68, 64, 62, 61, 59, 57]",23,0.001076700005796738
21202,True,168,173,1,[78],5,0.00020959999528713524
21203,True,171,177,1,[76],6,0.00021389999892562628
21204,True,83,86,0,[],3,0.0001038999980664812
21205,True,269,279,2,"[73, 71]",10,0.0003371999991941266
21206,True,80,81,0,[],1,9.810000483412296e-05
21207,True,1855,1893,19,"[76, 74, 71, 69, 68, 63, 62, 61, 55, 54, 51, 50, 49, 48, 47, 45, 44, 43, 42]",38,0.002720299999054987
21208,True,1017,1043,10,"[70, 67, 65, 64, 62, 59, 58, 57, 56, 54]",26,0.0013221999979577959
21209,True,1976,2017,20,"[70, 65, 64, 63, 61, 60, 59, 58, 57, 56, 54, 53, 52, 51, 45, 44, 43, 42, 40, 39]",41,0.0025136000040220097
21210,True,856,882,7,"[76, 73, 66, 62, 59, 58, 57]",26,0.001119300002756063
21211,True,3878,3944,43,"[71, 68, 66, 65, 64, 63, 60, 59, 56, 53, 52, 51, 50, 47, 45, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14]",66,0.005130099998496007
21212,True,1887,1928,19,"[67, 64, 63, 61, 60, 58, 57, 56, 54, 52, 49, 47, 46, 45, 44, 43, 42, 40, 39]",41,0.002485699995304458
21213,True,2160,2199,24,"[77, 70, 68, 67, 65, 64, 62, 61, 60, 59, 57, 56, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42]",39,0.002816799998981878
21214,True,510,523,5,"[75, 72, 70, 68, 67]",13,0.0006686999986413866
21215,True,2847,2899,30,"[78, 69, 68, 65, 62, 61, 60, 58, 57, 54, 53, 51, 50, 49, 48, 47, 46, 43, 42, 41, 39, 38, 37, 36, 35, 33, 32, 31, 30, 28]",52,0.003754600002139341
21216,True,80,81,0,[],1,0.00010130000009667128
21217,True,171,177,1,[76],6,0.00022049999824957922
21218,True,583,602,5,"[70, 69, 68, 64, 61]",19,0.0007583999977214262
21219,True,3713,3776,40,"[73, 68, 67, 66, 65, 63, 62, 60, 59, 57, 56, 54, 52, 51, 49, 47, 46, 45, 43, 41, 40, 39, 38, 37, 36, 33, 32, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.004908299997623544
21220,True,2980,3033,33,"[76, 74, 68, 65, 60, 59, 58, 57, 56, 55, 53, 51, 50, 49, 48, 46, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.003906899997673463
21221,True,80,81,0,[],1,0.00010100000508828089
21222,True,86,90,0,[],4,0.00011140000424347818
21223,True,1459,1487,16,"[75, 71, 70, 69, 68, 66, 64, 63, 62, 61, 60, 58, 55, 54, 53, 52]",28,0.001905699995404575
21224,True,1581,1618,15,"[73, 72, 71, 62, 59, 58, 54, 53, 52, 51, 49, 48, 46, 44, 43]",37,0.002105499996105209
21225,True,374,387,3,"[76, 72, 68]",13,0.0004947999987052754
21226,True,960,984,9,"[77, 76, 75, 72, 70, 61, 59, 58, 56]",24,0.001261799996427726
21227,True,90,95,0,[],5,0.00011660000018309802
21228,True,176,183,1,[75],7,0.00022730000637238845
21229,True,108,116,0,[],8,0.00014150000060908496
21230,True,2551,2598,28,"[78, 73, 66, 63, 62, 59, 57, 56, 55, 54, 53, 52, 51, 50, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33]",47,0.00335839999752352
21231,True,2210,2255,22,"[71, 69, 68, 66, 63, 62, 61, 60, 58, 54, 51, 48, 46, 45, 44, 43, 42, 41, 39, 38, 36, 35]",45,0.0029375999947660603
21232,True,125,135,0,[],10,0.00016479999612784013
21233,True,248,254,2,"[77, 76]",6,0.00031519999902229756
21234,True,80,80,0,[],0,0.00010029999975813553
21235,True,80,80,0,[],0,9.980000322684646e-05
21236,True,284,296,2,"[70, 68]",12,0.0003656999979284592
21237,True,332,347,2,"[74, 73]",15,0.0004295999970054254
21238,False,4886,4967,55,"[71, 67, 64, 63, 58, 57, 56, 55, 54, 52, 51, 50, 48, 45, 44, 42, 41, 40, 39, 38, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006780399999115616
21239,True,3145,3203,33,"[72, 71, 66, 64, 61, 57, 55, 53, 52, 51, 50, 47, 46, 45, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 29, 28, 27, 25, 24, 23, 22]",58,0.004308899995521642
21240,True,1549,1586,15,"[75, 68, 66, 57, 55, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43]",37,0.0020222000021021813
21241,True,266,276,2,"[71, 70]",10,0.00034830000367946923
21242,True,167,172,1,[77],5,0.00025240000104531646
21243,True,1132,1156,12,"[76, 72, 70, 69, 67, 65, 64, 61, 60, 59, 57, 56]",24,0.0014721000043209642
21244,True,347,358,3,"[73, 70, 69]",11,0.00045510000200010836
21245,False,5349,5430,64,"[78, 75, 73, 69, 65, 63, 62, 60, 59, 58, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006998500000918284
21246,True,419,435,3,"[77, 72, 70]",16,0.0005553000009967946
21247,True,929,953,9,"[74, 70, 67, 66, 63, 62, 58, 57, 56]",24,0.0012238000053912401
21248,True,1616,1652,16,"[75, 69, 68, 64, 61, 58, 57, 56, 55, 54, 52, 51, 49, 47, 46, 44]",36,0.002113000002282206
21249,True,2148,2193,21,"[69, 68, 67, 66, 63, 61, 57, 54, 53, 51, 49, 48, 47, 46, 44, 42, 41, 40, 39, 38, 35]",45,0.003835900002741255
21250,True,1346,1381,12,"[72, 71, 59, 58, 57, 56, 55, 51, 50, 49, 47, 46]",35,0.002642899999045767
21251,True,218,230,1,[72],12,0.000283800000033807
21252,True,80,80,0,[],0,9.989999671233818e-05
21253,True,160,163,1,[77],3,0.00020310000400058925
21254,True,80,80,0,[],0,9.980000322684646e-05
21255,True,1501,1535,15,"[74, 73, 67, 62, 61, 60, 59, 57, 56, 51, 50, 49, 48, 47, 46]",34,0.001979099994059652
21256,True,2394,2439,26,"[75, 69, 66, 65, 63, 62, 59, 58, 57, 54, 53, 52, 51, 49, 48, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35]",45,0.0031416999991051853
21257,True,86,90,0,[],4,0.0001109000004362315
21258,True,651,671,6,"[67, 66, 64, 63, 61, 60]",20,0.0008525999946868978
21259,True,1010,1035,10,"[70, 68, 67, 66, 64, 62, 61, 59, 57, 56]",25,0.0014314000000013039
21260,True,2728,2780,29,"[76, 75, 66, 61, 60, 56, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28]",52,0.004110399997443892
21261,True,393,416,1,[60],23,0.0005156999977771193
21262,True,4850,4924,56,"[76, 72, 71, 69, 67, 66, 65, 63, 62, 60, 59, 57, 55, 54, 53, 52, 51, 49, 48, 46, 44, 43, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6]",74,0.00637540000025183
21263,True,80,81,0,[],1,0.00010140000085812062
21264,True,83,86,0,[],3,0.00010620000102790073
21265,True,95,101,0,[],6,0.00012309999874560162
21266,True,822,847,7,"[72, 69, 67, 65, 58, 56, 55]",25,0.0010795999987749383
21267,True,1335,1359,15,"[76, 75, 71, 70, 69, 68, 66, 65, 64, 62, 61, 60, 59, 57, 56]",24,0.0017401000004610978
21268,True,90,95,0,[],5,0.00011660000018309802
21269,True,385,399,3,"[75, 71, 68]",14,0.0004975000047124922
21270,True,3762,3825,43,"[75, 69, 66, 62, 61, 60, 58, 57, 55, 54, 53, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.005099499998323154
21271,True,83,86,0,[],3,0.00010479999764356762
21272,False,4915,4996,56,"[74, 72, 65, 64, 63, 62, 60, 57, 56, 55, 52, 49, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006274100000155158
21273,True,83,86,0,[],3,0.0001036000030580908
21274,True,452,470,3,"[76, 72, 71]",18,0.0005722999994759448
21275,True,80,80,0,[],0,9.729999874252826e-05
21276,True,80,80,0,[],0,9.73999995039776e-05
21277,True,2243,2287,22,"[77, 74, 70, 69, 68, 67, 63, 62, 61, 58, 55, 54, 52, 49, 48, 47, 46, 43, 41, 40, 37, 36]",44,0.0028575999967870302
21278,True,3981,4042,46,"[73, 72, 71, 70, 69, 66, 65, 64, 63, 62, 61, 59, 58, 57, 55, 53, 52, 51, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 24, 23, 22, 21, 20, 19]",61,0.00618640000175219
21279,False,5075,5156,58,"[71, 68, 66, 62, 61, 59, 58, 55, 54, 53, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 4, 3, 2, 1, 0]",80,0.00654979999671923
21280,True,2443,2491,25,"[74, 68, 65, 62, 61, 60, 59, 58, 57, 54, 52, 51, 50, 46, 45, 43, 42, 40, 39, 38, 37, 35, 34, 33, 32]",48,0.0031242999975802377
21281,True,3633,3691,41,"[78, 77, 72, 70, 68, 66, 65, 62, 61, 60, 59, 58, 57, 55, 52, 51, 49, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22]",58,0.004883500005234964
21282,False,5141,5222,60,"[75, 71, 67, 66, 65, 64, 61, 59, 57, 56, 55, 52, 50, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007104099997377489
21283,True,187,196,1,[71],9,0.00023689999943599105
21284,True,2890,2944,29,"[75, 71, 67, 66, 65, 64, 62, 59, 58, 57, 55, 54, 50, 49, 45, 44, 43, 40, 38, 37, 36, 35, 34, 32, 31, 30, 29, 27, 26]",54,0.0036925000022165477
21285,True,2101,2143,21,"[78, 75, 73, 70, 68, 67, 65, 61, 59, 56, 53, 51, 49, 47, 45, 43, 42, 41, 40, 39, 38]",42,0.002673700000741519
21286,True,241,245,2,"[78, 77]",4,0.0003037999995285645
21287,True,532,547,5,"[73, 72, 69, 68, 65]",15,0.0007793000040692277
21288,True,3579,3642,39,"[69, 65, 63, 62, 61, 59, 56, 55, 54, 53, 51, 50, 49, 48, 47, 45, 42, 41, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.005373299994971603
21289,True,3765,3828,43,"[73, 68, 67, 64, 62, 60, 59, 56, 55, 54, 53, 52, 51, 50, 49, 46, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.0048057999956654385
21290,True,86,90,0,[],4,0.00010850000398932025
21291,True,254,261,2,"[77, 76]",7,0.00031550000130664557
21292,True,1093,1121,10,"[75, 72, 69, 68, 67, 60, 58, 57, 56, 53]",28,0.0013947999977972358
21293,True,753,768,8,"[76, 74, 73, 71, 70, 69, 68, 67]",15,0.0009520000021439046
21294,True,555,572,5,"[72, 71, 68, 65, 63]",17,0.0007091999941621907
21295,True,1035,1065,8,"[77, 72, 68, 67, 66, 61, 55, 54]",30,0.0014048999946680851
21296,True,1263,1285,14,"[77, 76, 75, 71, 70, 69, 68, 67, 66, 65, 64, 63, 61, 60]",22,0.0016171000024769455
21297,True,80,80,0,[],0,9.819999831961468e-05
21298,False,5079,5160,58,"[74, 70, 69, 68, 66, 63, 61, 59, 58, 57, 55, 54, 53, 50, 47, 46, 45, 44, 42, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00749990000622347
21299,True,83,86,0,[],3,0.00010460000339662656
21300,True,169,175,1,[74],6,0.00021750000450992957
